Date,Flight,Crop,Ranch,TrapType,Males
8/7/2013,3,Almond,3490,LurePhero,53
8/7/2013,3,Almond,3490,LurePhero,12
8/7/2013,3,Pistachio,4140,LurePhero,111
8/7/2013,3,Pistachio,4600,LurePhero,89
8/7/2013,3,Pistachio,4300,LurePhero,54
8/7/2013,3,Pistachio,4340,LurePhero,77
8/7/2013,3,Pistachio,4350,LurePhero,75
8/7/2013,3,Pistachio,4350,LurePhero,64
8/7/2013,3,Pistachio,4410,LurePhero,60
8/7/2013,3,Pistachio,4570,LurePhero,101
8/7/2013,3,Pistachio,4630,LurePhero,102
8/7/2013,3,Pistachio,4900,LurePhero,92
8/7/2013,3,Almond,3061,Flight,6
8/7/2013,3,Almond,3631,Flight,3
8/7/2013,3,Almond,3881,Flight,6
8/7/2013,3,Almond,3141,Flight,87
8/7/2013,3,Almond,3010,Flight,13
8/7/2013,3,Pistachio,4200,Flight,60
8/7/2013,3,Almond,3331,Flight,106
8/7/2013,3,Almond,3530,Flight,81
8/7/2013,3,Almond,3620,Flight,1
8/7/2013,3,Almond,3640,Flight,4
8/7/2013,3,Almond,3940,Flight,2
8/7/2013,3,Almond,3151,Flight,63
8/7/2013,3,Almond,3161,Flight,89
8/7/2013,3,Almond,3680,Flight,6
8/7/2013,3,Almond,3840,Flight,34
8/7/2013,3,Almond,3541,Flight,9
8/7/2013,3,Pistachio,4220,Flight,130
8/7/2013,3,Pistachio,4260,Flight,0
8/7/2013,3,Almond,3061,LurePhero,45
8/7/2013,3,Almond,3631,LurePhero,20
8/7/2013,3,Almond,3881,LurePhero,27
8/7/2013,3,Almond,3141,LurePhero,60
8/7/2013,3,Almond,3010,LurePhero,85
8/7/2013,3,Pistachio,4200,LurePhero,45
8/7/2013,3,Almond,3331,LurePhero,94
8/7/2013,3,Almond,3530,LurePhero,33
8/7/2013,3,Almond,3620,LurePhero,13
8/7/2013,3,Almond,3640,LurePhero,11
8/7/2013,3,Almond,3940,LurePhero,10
8/7/2013,3,Almond,3151,LurePhero,92
8/7/2013,3,Almond,3161,LurePhero,93
8/7/2013,3,Almond,3680,LurePhero,8
8/7/2013,3,Almond,3840,LurePhero,80
8/7/2013,3,Almond,3541,LurePhero,80
8/7/2013,3,Pistachio,4220,LurePhero,70
8/7/2013,3,Pistachio,4260,LurePhero,0
8/7/2013,3,Almond,3071,Flight,91
8/7/2013,3,Almond,3071,Flight,26
8/7/2013,3,Pistachio,4050,Flight,0
8/7/2013,3,Pistachio,4070,Flight,30
8/7/2013,3,Pistachio,4230,Flight,5
8/7/2013,3,Pistachio,4240,Flight,60
8/7/2013,3,Pistachio,4330,Flight,0
8/7/2013,3,Pistachio,4400,Flight,0
8/7/2013,3,Pistachio,4450,Flight,35
8/7/2013,3,Pistachio,4470,Flight,9
8/7/2013,3,Pistachio,4800,Flight,27
8/7/2013,3,Pistachio,4510,Flight,0
8/7/2013,3,Almond,3071,LurePhero,85
8/7/2013,3,Almond,3071,LurePhero,94
8/7/2013,3,Pistachio,4050,LurePhero,0
8/7/2013,3,Pistachio,4070,LurePhero,62
8/7/2013,3,Pistachio,4230,LurePhero,16
8/7/2013,3,Pistachio,4240,LurePhero,22
8/7/2013,3,Pistachio,4330,LurePhero,9
8/7/2013,3,Pistachio,4400,LurePhero,15
8/7/2013,3,Pistachio,4450,LurePhero,31
8/7/2013,3,Pistachio,4470,LurePhero,11
8/7/2013,3,Pistachio,4800,LurePhero,4
8/7/2013,3,Pistachio,4510,LurePhero,0
8/14/2013,3,Almond,3230,Flight,124
8/14/2013,3,Almond,3230,Flight,102
8/14/2013,3,Almond,3380,Flight,73
8/14/2013,3,Almond,3780,Flight,72
8/14/2013,3,Almond,3201,Flight,84
8/14/2013,3,Almond,3740,Flight,111
8/14/2013,3,Almond,3740,Flight,75
8/14/2013,3,Almond,3740,Flight,80
8/14/2013,3,Almond,3770,Flight,85
8/14/2013,3,Almond,3580,Flight,7
8/14/2013,3,Almond,3820,Flight,70
8/14/2013,3,Almond,3810,Flight,111
8/14/2013,3,Almond,3860,Flight,105
8/14/2013,3,Almond,3341,Flight,93
8/14/2013,3,Almond,3870,Flight,102
8/14/2013,3,Almond,3870,Flight,77
8/14/2013,3,Almond,3961,Flight,73
8/14/2013,3,Almond,3800,Flight,135
8/14/2013,3,Pistachio,4170,Flight,134
8/14/2013,3,Pistachio,4190,Flight,155
8/14/2013,3,Pistachio,4370,Flight,157
8/14/2013,3,Pistachio,4660,Flight,54
8/14/2013,3,Pistachio,4650,Flight,76
8/14/2013,3,Pistachio,4770,Flight,142
8/14/2013,3,Pistachio,4680,Flight,125
8/14/2013,3,Pistachio,4180,Flight,62
8/14/2013,3,Almond,3230,LurePhero,108
8/14/2013,3,Almond,3230,LurePhero,104
8/14/2013,3,Almond,3380,LurePhero,67
8/14/2013,3,Almond,3780,LurePhero,9
8/14/2013,3,Almond,3201,LurePhero,85
8/14/2013,3,Almond,3740,LurePhero,85
8/14/2013,3,Almond,3740,LurePhero,63
8/14/2013,3,Almond,3740,LurePhero,60
8/14/2013,3,Almond,3770,LurePhero,78
8/14/2013,3,Almond,3580,LurePhero,83
8/14/2013,3,Almond,3820,LurePhero,71
8/14/2013,3,Almond,3810,LurePhero,93
8/14/2013,3,Almond,3860,LurePhero,93
8/14/2013,3,Almond,3341,LurePhero,95
8/14/2013,3,Almond,3870,LurePhero,78
8/14/2013,3,Almond,3870,LurePhero,87
8/14/2013,3,Almond,3961,LurePhero,95
8/14/2013,3,Almond,3800,LurePhero,67
8/14/2013,3,Pistachio,4170,LurePhero,29
8/14/2013,3,Pistachio,4190,LurePhero,47
8/14/2013,3,Pistachio,4370,LurePhero,29
8/14/2013,3,Pistachio,4660,LurePhero,22
8/14/2013,3,Pistachio,4650,LurePhero,9
8/14/2013,3,Pistachio,4770,LurePhero,10
8/14/2013,3,Pistachio,4680,LurePhero,21
8/14/2013,3,Pistachio,4180,LurePhero,20
8/14/2013,3,Almond,3490,Flight,2
8/14/2013,3,Almond,3490,Flight,0
8/14/2013,3,Pistachio,4140,Flight,99
8/14/2013,3,Pistachio,4600,Flight,100
8/14/2013,3,Pistachio,4300,Flight,3
8/14/2013,3,Pistachio,4340,Flight,1
8/14/2013,3,Pistachio,4350,Flight,19
8/14/2013,3,Pistachio,4350,Flight,26
8/14/2013,3,Pistachio,4410,Flight,0
8/14/2013,3,Pistachio,4570,Flight,118
8/14/2013,3,Pistachio,4630,Flight,132
8/14/2013,3,Pistachio,4900,Flight,32
8/14/2013,3,Almond,3490,LurePhero,4
8/14/2013,3,Almond,3490,LurePhero,0
8/14/2013,3,Pistachio,4140,LurePhero,63
8/14/2013,3,Pistachio,4600,LurePhero,110
8/14/2013,3,Pistachio,4300,LurePhero,2
8/14/2013,3,Pistachio,4340,LurePhero,0
8/14/2013,3,Pistachio,4350,LurePhero,5
8/14/2013,3,Pistachio,4350,LurePhero,6
8/14/2013,3,Pistachio,4410,LurePhero,0
8/14/2013,3,Pistachio,4570,LurePhero,102
8/14/2013,3,Pistachio,4630,LurePhero,38
8/14/2013,3,Pistachio,4900,LurePhero,19
8/14/2013,3,Almond,3061,Flight,57
8/14/2013,3,Almond,3631,Flight,4
8/14/2013,3,Almond,3881,Flight,42
8/14/2013,3,Almond,3141,Flight,81
8/14/2013,3,Almond,3010,Flight,73
8/14/2013,3,Pistachio,4200,Flight,86
8/14/2013,3,Almond,3331,Flight,104
8/14/2013,3,Almond,3530,Flight,48
8/14/2013,3,Almond,3620,Flight,17
8/14/2013,3,Almond,3640,Flight,60
8/14/2013,3,Almond,3940,Flight,18
8/14/2013,3,Almond,3151,Flight,46
8/14/2013,3,Almond,3161,Flight,127
8/14/2013,3,Almond,3680,Flight,36
8/14/2013,3,Almond,3840,Flight,64
8/14/2013,3,Almond,3541,Flight,27
8/14/2013,3,Pistachio,4220,Flight,106
8/14/2013,3,Pistachio,4260,Flight,1
8/14/2013,3,Almond,3061,LurePhero,53
8/14/2013,3,Almond,3631,LurePhero,55
8/14/2013,3,Almond,3881,LurePhero,59
8/14/2013,3,Almond,3141,LurePhero,74
8/14/2013,3,Almond,3010,LurePhero,87
8/14/2013,3,Pistachio,4200,LurePhero,81
8/14/2013,3,Almond,3331,LurePhero,92
8/14/2013,3,Almond,3530,LurePhero,72
8/14/2013,3,Almond,3620,LurePhero,18
8/14/2013,3,Almond,3640,LurePhero,21
8/14/2013,3,Almond,3940,LurePhero,33
8/14/2013,3,Almond,3151,LurePhero,112
8/14/2013,3,Almond,3161,LurePhero,90
8/14/2013,3,Almond,3680,LurePhero,24
8/14/2013,3,Almond,3840,LurePhero,71
8/14/2013,3,Almond,3541,LurePhero,84
8/14/2013,3,Pistachio,4220,LurePhero,90
8/14/2013,3,Pistachio,4260,LurePhero,6
8/14/2013,3,Almond,3071,Flight,97
8/14/2013,3,Almond,3071,Flight,84
8/14/2013,3,Pistachio,4050,Flight,0
8/14/2013,3,Pistachio,4070,Flight,1
8/14/2013,3,Pistachio,4230,Flight,33
8/14/2013,3,Pistachio,4240,Flight,68
8/14/2013,3,Pistachio,4330,Flight,0
8/14/2013,3,Pistachio,4400,Flight,0
8/14/2013,3,Pistachio,4450,Flight,0
8/14/2013,3,Pistachio,4470,Flight,0
8/14/2013,3,Pistachio,4800,Flight,58
8/14/2013,3,Pistachio,4510,Flight,0
8/14/2013,3,Almond,3071,LurePhero,70
8/14/2013,3,Almond,3071,LurePhero,99
8/14/2013,3,Pistachio,4050,LurePhero,0
8/14/2013,3,Pistachio,4070,LurePhero,11
8/14/2013,3,Pistachio,4230,LurePhero,17
8/14/2013,3,Pistachio,4240,LurePhero,65
8/14/2013,3,Pistachio,4330,LurePhero,0
8/14/2013,3,Pistachio,4400,LurePhero,2
8/14/2013,3,Pistachio,4450,LurePhero,0
8/14/2013,3,Pistachio,4470,LurePhero,1
8/14/2013,3,Pistachio,4800,LurePhero,12
8/14/2013,3,Pistachio,4510,LurePhero,0
8/21/2013,3,Almond,3230,Flight,98
8/21/2013,3,Almond,3230,Flight,84
8/21/2013,3,Almond,3380,Flight,66
8/21/2013,3,Almond,3780,Flight,19
8/21/2013,3,Almond,3201,Flight,84
8/21/2013,3,Almond,3740,Flight,90
8/21/2013,3,Almond,3740,Flight,92
8/21/2013,3,Almond,3740,Flight,89
8/21/2013,3,Almond,3770,Flight,73
8/21/2013,3,Almond,3580,Flight,73
8/21/2013,3,Almond,3820,Flight,61
8/21/2013,3,Almond,3810,Flight,113
8/21/2013,3,Almond,3860,Flight,80
8/21/2013,3,Almond,3341,Flight,103
8/21/2013,3,Almond,3870,Flight,86
8/21/2013,3,Almond,3870,Flight,89
8/21/2013,3,Almond,3961,Flight,0
8/21/2013,3,Almond,3800,Flight,78
8/21/2013,3,Pistachio,4170,Flight,0
8/21/2013,3,Pistachio,4190,Flight,119
8/21/2013,3,Pistachio,4370,Flight,0
8/21/2013,3,Pistachio,4660,Flight,0
8/21/2013,3,Pistachio,4650,Flight,0
8/21/2013,3,Pistachio,4770,Flight,1
8/21/2013,3,Pistachio,4680,Flight,0
8/21/2013,3,Pistachio,4180,Flight,5
8/21/2013,3,Almond,3230,LurePhero,99
8/21/2013,3,Almond,3230,LurePhero,103
8/21/2013,3,Almond,3380,LurePhero,55
8/21/2013,3,Almond,3780,LurePhero,8
8/21/2013,3,Almond,3201,LurePhero,66
8/21/2013,3,Almond,3740,LurePhero,64
8/21/2013,3,Almond,3740,LurePhero,69
8/21/2013,3,Almond,3740,LurePhero,60
8/21/2013,3,Almond,3770,LurePhero,50
8/21/2013,3,Almond,3580,LurePhero,51
8/21/2013,3,Almond,3820,LurePhero,64
8/21/2013,3,Almond,3810,LurePhero,50
8/21/2013,3,Almond,3860,LurePhero,88
8/21/2013,3,Almond,3341,LurePhero,84
8/21/2013,3,Almond,3870,LurePhero,73
8/21/2013,3,Almond,3870,LurePhero,83
8/21/2013,3,Almond,3961,LurePhero,46
8/21/2013,3,Almond,3800,LurePhero,28
8/21/2013,3,Pistachio,4170,LurePhero,3
8/21/2013,3,Pistachio,4190,LurePhero,8
8/21/2013,3,Pistachio,4370,LurePhero,9
8/21/2013,3,Pistachio,4660,LurePhero,0
8/21/2013,3,Pistachio,4650,LurePhero,0
8/21/2013,3,Pistachio,4770,LurePhero,6
8/21/2013,3,Pistachio,4680,LurePhero,4
8/21/2013,3,Pistachio,4180,LurePhero,2
8/21/2013,3,Almond,3490,Flight,2
8/21/2013,3,Almond,3490,Flight,1
8/21/2013,3,Pistachio,4140,Flight,89
8/21/2013,3,Pistachio,4600,Flight,107
8/21/2013,3,Pistachio,4300,Flight,0
8/21/2013,3,Pistachio,4340,Flight,2
8/21/2013,3,Pistachio,4350,Flight,8
8/21/2013,3,Pistachio,4350,Flight,3
8/21/2013,3,Pistachio,4410,Flight,0
8/21/2013,3,Pistachio,4570,Flight,96
8/21/2013,3,Pistachio,4630,Flight,91
8/21/2013,3,Pistachio,4900,Flight,44
8/21/2013,3,Almond,3490,LurePhero,3
8/21/2013,3,Almond,3490,LurePhero,1
8/21/2013,3,Pistachio,4140,LurePhero,30
8/21/2013,3,Pistachio,4600,LurePhero,66
8/21/2013,3,Pistachio,4300,LurePhero,0
8/21/2013,3,Pistachio,4340,LurePhero,0
8/21/2013,3,Pistachio,4350,LurePhero,5
8/21/2013,3,Pistachio,4350,LurePhero,1
8/21/2013,3,Pistachio,4410,LurePhero,4
8/21/2013,3,Pistachio,4570,LurePhero,64
8/21/2013,3,Pistachio,4630,LurePhero,9
8/21/2013,3,Pistachio,4900,LurePhero,4
8/21/2013,3,Almond,3061,Flight,11
8/21/2013,3,Almond,3631,Flight,19
8/21/2013,3,Almond,3881,Flight,25
8/21/2013,3,Almond,3141,Flight,113
8/21/2013,3,Almond,3010,Flight,75
8/21/2013,3,Pistachio,4200,Flight,90
8/21/2013,3,Almond,3331,Flight,144
8/21/2013,3,Almond,3530,Flight,94
8/21/2013,3,Almond,3620,Flight,13
8/21/2013,3,Almond,3640,Flight,46
8/21/2013,3,Almond,3940,Flight,6
8/21/2013,3,Almond,3151,Flight,119
8/21/2013,3,Almond,3161,Flight,122
8/21/2013,3,Almond,3680,Flight,17
8/21/2013,3,Almond,3840,Flight,69
8/21/2013,3,Almond,3541,Flight,0
8/21/2013,3,Pistachio,4220,Flight,95
8/21/2013,3,Pistachio,4260,Flight,0
8/21/2013,3,Almond,3061,LurePhero,44
8/21/2013,3,Almond,3631,LurePhero,43
8/21/2013,3,Almond,3881,LurePhero,46
8/21/2013,3,Almond,3141,LurePhero,109
8/21/2013,3,Almond,3010,LurePhero,35
8/21/2013,3,Pistachio,4200,LurePhero,18
8/21/2013,3,Almond,3331,LurePhero,116
8/21/2013,3,Almond,3530,LurePhero,35
8/21/2013,3,Almond,3620,LurePhero,21
8/21/2013,3,Almond,3640,LurePhero,56
8/21/2013,3,Almond,3940,LurePhero,34
8/21/2013,3,Almond,3151,LurePhero,65
8/21/2013,3,Almond,3161,LurePhero,107
8/21/2013,3,Almond,3680,LurePhero,18
8/21/2013,3,Almond,3840,LurePhero,59
8/21/2013,3,Almond,3541,LurePhero,15
8/21/2013,3,Pistachio,4220,LurePhero,76
8/21/2013,3,Pistachio,4260,LurePhero,0
8/21/2013,3,Almond,3071,Flight,82
8/21/2013,3,Almond,3071,Flight,117
8/21/2013,3,Pistachio,4050,Flight,0
8/21/2013,3,Pistachio,4070,Flight,3
8/21/2013,3,Pistachio,4230,Flight,14
8/21/2013,3,Pistachio,4240,Flight,15
8/21/2013,3,Pistachio,4330,Flight,1
8/21/2013,3,Pistachio,4400,Flight,0
8/21/2013,3,Pistachio,4450,Flight,0
8/21/2013,3,Pistachio,4470,Flight,5
8/21/2013,3,Pistachio,4800,Flight,15
8/21/2013,3,Pistachio,4510,Flight,0
8/21/2013,3,Almond,3071,LurePhero,66
8/21/2013,3,Almond,3071,LurePhero,109
8/21/2013,3,Pistachio,4050,LurePhero,0
8/21/2013,3,Pistachio,4070,LurePhero,42
8/21/2013,3,Pistachio,4230,LurePhero,7
8/21/2013,3,Pistachio,4240,LurePhero,24
8/21/2013,3,Pistachio,4330,LurePhero,0
8/21/2013,3,Pistachio,4400,LurePhero,0
8/21/2013,3,Pistachio,4450,LurePhero,0
8/21/2013,3,Pistachio,4470,LurePhero,0
8/21/2013,3,Pistachio,4800,LurePhero,0
8/21/2013,3,Pistachio,4510,LurePhero,0
8/28/2013,3,Almond,3230,Flight,116
8/28/2013,3,Almond,3230,Flight,63
8/28/2013,3,Almond,3380,Flight,80
8/28/2013,3,Almond,3780,Flight,92
8/28/2013,3,Almond,3201,Flight,104
8/28/2013,3,Almond,3740,Flight,95
8/28/2013,3,Almond,3740,Flight,69
8/28/2013,3,Almond,3740,Flight,83
8/28/2013,3,Almond,3770,Flight,55
8/28/2013,3,Almond,3580,Flight,100
8/28/2013,3,Almond,3820,Flight,73
8/28/2013,3,Almond,3810,Flight,89
8/28/2013,3,Almond,3860,Flight,82
8/28/2013,3,Almond,3341,Flight,97
8/28/2013,3,Almond,3870,Flight,80
8/28/2013,3,Almond,3870,Flight,107
8/28/2013,3,Almond,3961,Flight,1
8/28/2013,3,Almond,3800,Flight,58
8/28/2013,3,Pistachio,4170,Flight,61
8/28/2013,3,Pistachio,4190,Flight,47
8/28/2013,3,Pistachio,4370,Flight,62
8/28/2013,3,Pistachio,4660,Flight,81
8/28/2013,3,Pistachio,4650,Flight,69
8/28/2013,3,Pistachio,4770,Flight,64
8/28/2013,3,Pistachio,4680,Flight,26
8/28/2013,3,Pistachio,4180,Flight,75
8/28/2013,3,Almond,3230,LurePhero,114
8/28/2013,3,Almond,3230,LurePhero,94
8/28/2013,3,Almond,3380,LurePhero,81
8/28/2013,3,Almond,3780,LurePhero,63
8/28/2013,3,Almond,3201,LurePhero,116
8/28/2013,3,Almond,3740,LurePhero,68
8/28/2013,3,Almond,3740,LurePhero,82
8/28/2013,3,Almond,3740,LurePhero,81
8/28/2013,3,Almond,3770,LurePhero,126
8/28/2013,3,Almond,3580,LurePhero,80
8/28/2013,3,Almond,3820,LurePhero,77
8/28/2013,3,Almond,3810,LurePhero,76
8/28/2013,3,Almond,3860,LurePhero,92
8/28/2013,3,Almond,3341,LurePhero,125
8/28/2013,3,Almond,3870,LurePhero,91
8/28/2013,3,Almond,3870,LurePhero,95
8/28/2013,3,Almond,3961,LurePhero,85
8/28/2013,3,Almond,3800,LurePhero,117
8/28/2013,3,Pistachio,4170,LurePhero,82
8/28/2013,3,Pistachio,4190,LurePhero,72
8/28/2013,3,Pistachio,4370,LurePhero,80
8/28/2013,3,Pistachio,4660,LurePhero,41
8/28/2013,3,Pistachio,4650,LurePhero,76
8/28/2013,3,Pistachio,4770,LurePhero,69
8/28/2013,3,Pistachio,4680,LurePhero,61
8/28/2013,3,Pistachio,4180,LurePhero,82
8/28/2013,3,Almond,3490,Flight,0
8/28/2013,3,Almond,3490,Flight,8
8/28/2013,3,Pistachio,4140,Flight,58
8/28/2013,3,Pistachio,4600,Flight,53
8/28/2013,3,Pistachio,4300,Flight,18
8/28/2013,3,Pistachio,4340,Flight,8
8/28/2013,3,Pistachio,4350,Flight,44
8/28/2013,3,Pistachio,4350,Flight,5
8/28/2013,3,Pistachio,4410,Flight,1
8/28/2013,3,Pistachio,4570,Flight,73
8/28/2013,3,Pistachio,4630,Flight,59
8/28/2013,3,Pistachio,4900,Flight,81
8/28/2013,3,Almond,3490,LurePhero,54
8/28/2013,3,Almond,3490,LurePhero,35
8/28/2013,3,Pistachio,4140,LurePhero,59
8/28/2013,3,Pistachio,4600,LurePhero,71
8/28/2013,3,Pistachio,4300,LurePhero,69
8/28/2013,3,Pistachio,4340,LurePhero,75
8/28/2013,3,Pistachio,4350,LurePhero,90
8/28/2013,3,Pistachio,4350,LurePhero,57
8/28/2013,3,Pistachio,4410,LurePhero,72
8/28/2013,3,Pistachio,4570,LurePhero,58
8/28/2013,3,Pistachio,4630,LurePhero,61
8/28/2013,3,Pistachio,4900,LurePhero,64
8/28/2013,3,Almond,3061,Flight,2
8/28/2013,3,Almond,3631,Flight,57
8/28/2013,3,Almond,3881,Flight,131
8/28/2013,3,Almond,3141,Flight,129
8/28/2013,3,Almond,3010,Flight,3
8/28/2013,3,Pistachio,4200,Flight,112
8/28/2013,3,Almond,3331,Flight,149
8/28/2013,3,Almond,3530,Flight,56
8/28/2013,3,Almond,3620,Flight,19
8/28/2013,3,Almond,3640,Flight,68
8/28/2013,3,Almond,3940,Flight,58
8/28/2013,3,Almond,3151,Flight,15
8/28/2013,3,Almond,3161,Flight,73
8/28/2013,3,Almond,3680,Flight,20
8/28/2013,3,Almond,3840,Flight,101
8/28/2013,3,Almond,3541,Flight,65
8/28/2013,3,Pistachio,4220,Flight,157
8/28/2013,3,Pistachio,4260,Flight,1
8/28/2013,3,Almond,3061,LurePhero,44
8/28/2013,3,Almond,3631,LurePhero,66
8/28/2013,3,Almond,3881,LurePhero,106
8/28/2013,3,Almond,3141,LurePhero,115
8/28/2013,3,Almond,3010,LurePhero,47
8/28/2013,3,Pistachio,4200,LurePhero,28
8/28/2013,3,Almond,3331,LurePhero,130
8/28/2013,3,Almond,3530,LurePhero,63
8/28/2013,3,Almond,3620,LurePhero,77
8/28/2013,3,Almond,3640,LurePhero,86
8/28/2013,3,Almond,3940,LurePhero,65
8/28/2013,3,Almond,3151,LurePhero,121
8/28/2013,3,Almond,3161,LurePhero,90
8/28/2013,3,Almond,3680,LurePhero,66
8/28/2013,3,Almond,3840,LurePhero,90
8/28/2013,3,Almond,3541,LurePhero,165
8/28/2013,3,Pistachio,4220,LurePhero,123
8/28/2013,3,Pistachio,4260,LurePhero,9
8/28/2013,3,Almond,3071,Flight,112
8/28/2013,3,Almond,3071,Flight,124
8/28/2013,3,Pistachio,4050,Flight,0
8/28/2013,3,Pistachio,4070,Flight,41
8/28/2013,3,Pistachio,4230,Flight,0
8/28/2013,3,Pistachio,4240,Flight,9
8/28/2013,3,Pistachio,4330,Flight,26
8/28/2013,3,Pistachio,4400,Flight,1
8/28/2013,3,Pistachio,4450,Flight,2
8/28/2013,3,Pistachio,4470,Flight,6
8/28/2013,3,Pistachio,4800,Flight,44
8/28/2013,3,Pistachio,4510,Flight,0
8/28/2013,3,Almond,3071,LurePhero,47
8/28/2013,3,Almond,3071,LurePhero,111
8/28/2013,3,Pistachio,4050,LurePhero,0
8/28/2013,3,Pistachio,4070,LurePhero,90
8/28/2013,3,Pistachio,4230,LurePhero,20
8/28/2013,3,Pistachio,4240,LurePhero,54
8/28/2013,3,Pistachio,4330,LurePhero,36
8/28/2013,3,Pistachio,4400,LurePhero,72
8/28/2013,3,Pistachio,4450,LurePhero,10
8/28/2013,3,Pistachio,4470,LurePhero,36
8/28/2013,3,Pistachio,4800,LurePhero,1
8/28/2013,3,Pistachio,4510,LurePhero,5
9/4/2013,4,Almond,3230,Flight,103
9/4/2013,4,Almond,3230,Flight,102
9/4/2013,4,Almond,3380,Flight,88
9/4/2013,4,Almond,3780,Flight,59
9/4/2013,4,Almond,3201,Flight,120
9/4/2013,4,Almond,3740,Flight,118
9/4/2013,4,Almond,3740,Flight,94
9/4/2013,4,Almond,3740,Flight,85
9/4/2013,4,Almond,3770,Flight,57
9/4/2013,4,Almond,3580,Flight,93
9/4/2013,4,Almond,3820,Flight,53
9/4/2013,4,Almond,3810,Flight,65
9/4/2013,4,Almond,3860,Flight,36
9/4/2013,4,Almond,3341,Flight,83
9/4/2013,4,Almond,3870,Flight,82
9/4/2013,4,Almond,3870,Flight,102
9/4/2013,4,Almond,3961,Flight,18
9/4/2013,4,Almond,3800,Flight,59
9/4/2013,4,Pistachio,4170,Flight,95
9/4/2013,4,Pistachio,4190,Flight,71
9/4/2013,4,Pistachio,4370,Flight,72
9/4/2013,4,Pistachio,4660,Flight,39
9/4/2013,4,Pistachio,4650,Flight,80
9/4/2013,4,Pistachio,4770,Flight,88
9/4/2013,4,Pistachio,4680,Flight,57
9/4/2013,4,Pistachio,4180,Flight,70
9/4/2013,4,Almond,3230,LurePhero,128
9/4/2013,4,Almond,3230,LurePhero,117
9/4/2013,4,Almond,3380,LurePhero,116
9/4/2013,4,Almond,3780,LurePhero,39
9/4/2013,4,Almond,3201,LurePhero,122
9/4/2013,4,Almond,3740,LurePhero,129
9/4/2013,4,Almond,3740,LurePhero,112
9/4/2013,4,Almond,3740,LurePhero,94
9/4/2013,4,Almond,3770,LurePhero,89
9/4/2013,4,Almond,3580,LurePhero,130
9/4/2013,4,Almond,3820,LurePhero,103
9/4/2013,4,Almond,3810,LurePhero,71
9/4/2013,4,Almond,3860,LurePhero,112
9/4/2013,4,Almond,3341,LurePhero,103
9/4/2013,4,Almond,3870,LurePhero,119
9/4/2013,4,Almond,3870,LurePhero,131
9/4/2013,4,Almond,3961,LurePhero,50
9/4/2013,4,Almond,3800,LurePhero,24
9/4/2013,4,Pistachio,4170,LurePhero,61
9/4/2013,4,Pistachio,4190,LurePhero,21
9/4/2013,4,Pistachio,4370,LurePhero,48
9/4/2013,4,Pistachio,4660,LurePhero,51
9/4/2013,4,Pistachio,4650,LurePhero,63
9/4/2013,4,Pistachio,4770,LurePhero,74
9/4/2013,4,Pistachio,4680,LurePhero,43
9/4/2013,4,Pistachio,4180,LurePhero,54
9/4/2013,4,Almond,3490,Flight,34
9/4/2013,4,Almond,3490,Flight,20
9/4/2013,4,Pistachio,4140,Flight,m
9/4/2013,4,Pistachio,4600,Flight,56
9/4/2013,4,Pistachio,4300,Flight,70
9/4/2013,4,Pistachio,4340,Flight,24
9/4/2013,4,Pistachio,4350,Flight,61
9/4/2013,4,Pistachio,4350,Flight,29
9/4/2013,4,Pistachio,4410,Flight,1
9/4/2013,4,Pistachio,4570,Flight,63
9/4/2013,4,Pistachio,4630,Flight,68
9/4/2013,4,Pistachio,4900,Flight,54
9/4/2013,4,Almond,3490,LurePhero,57
9/4/2013,4,Almond,3490,LurePhero,26
9/4/2013,4,Pistachio,4140,LurePhero,69
9/4/2013,4,Pistachio,4600,LurePhero,70
9/4/2013,4,Pistachio,4300,LurePhero,77
9/4/2013,4,Pistachio,4340,LurePhero,53
9/4/2013,4,Pistachio,4350,LurePhero,39
9/4/2013,4,Pistachio,4350,LurePhero,38
9/4/2013,4,Pistachio,4410,LurePhero,89
9/4/2013,4,Pistachio,4570,LurePhero,57
9/4/2013,4,Pistachio,4630,LurePhero,65
9/4/2013,4,Pistachio,4900,LurePhero,71
9/4/2013,4,Almond,3061,Flight,10
9/4/2013,4,Almond,3631,Flight,35
9/4/2013,4,Almond,3881,Flight,57
9/4/2013,4,Almond,3141,Flight,133
9/4/2013,4,Almond,3010,Flight,53
9/4/2013,4,Pistachio,4200,Flight,0
9/4/2013,4,Almond,3331,Flight,69
9/4/2013,4,Almond,3530,Flight,102
9/4/2013,4,Almond,3620,Flight,3
9/4/2013,4,Almond,3640,Flight,11
9/4/2013,4,Almond,3940,Flight,2
9/4/2013,4,Almond,3151,Flight,6
9/4/2013,4,Almond,3161,Flight,28
9/4/2013,4,Almond,3680,Flight,8
9/4/2013,4,Almond,3840,Flight,46
9/4/2013,4,Almond,3541,Flight,6
9/4/2013,4,Pistachio,4220,Flight,0
9/4/2013,4,Pistachio,4260,Flight,0
9/4/2013,4,Almond,3061,LurePhero,28
9/4/2013,4,Almond,3631,LurePhero,26
9/4/2013,4,Almond,3881,LurePhero,76
9/4/2013,4,Almond,3141,LurePhero,97
9/4/2013,4,Almond,3010,LurePhero,48
9/4/2013,4,Pistachio,4200,LurePhero,26
9/4/2013,4,Almond,3331,LurePhero,89
9/4/2013,4,Almond,3530,LurePhero,51
9/4/2013,4,Almond,3620,LurePhero,46
9/4/2013,4,Almond,3640,LurePhero,34
